item_id,b
abetlen__llama-cpp-python-218d361,5.7856340408325195
abetlen__llama-cpp-python-2bc1d97,5.766414165496826
huggingface__datasets-c5464b3,2.040283441543579
huggingface__datasets-ef3b5dd,-0.3494706451892853
huggingface__tokenizers-076319d,0.17985360324382782
huggingface__tokenizers-bfd9cde,5.735638618469238
huggingface__transformers-211f93a,5.919764041900635
huggingface__transformers-253f9a3,5.770163059234619
huggingface__transformers-63b90a5,-0.3528274893760681
huggingface__transformers-d51b589,5.795440673828125
numpy__numpy-11a7e2d,2.070716381072998
numpy__numpy-19bfa3f,5.8118672370910645
numpy__numpy-1fcda82,5.761976718902588
numpy__numpy-22ab9aa,5.7812604904174805
numpy__numpy-248c60e,-0.9941701889038086
numpy__numpy-2540554,0.7600206136703491
numpy__numpy-28706af,0.9293380379676819
numpy__numpy-330057f,2.0059375762939453
numpy__numpy-567b57d,5.966928958892822
numpy__numpy-68eead8,-1.2134960889816284
numpy__numpy-728fedc,5.992776393890381
numpy__numpy-780799b,1.945217251777649
numpy__numpy-794f474,5.8800950050354
numpy__numpy-7ff7ec7,-0.9020471572875977
numpy__numpy-893db31,5.927943229675293
numpy__numpy-8dd6761,5.775575160980225
numpy__numpy-905d37e,2.1118340492248535
numpy__numpy-ac5c664,5.726752281188965
numpy__numpy-b862e4f,0.7922981977462769
numpy__numpy-ba89ef9,5.96902322769165
numpy__numpy-be52f19,0.7643852233886719
numpy__numpy-cb0d7cd,5.741857051849365
numpy__numpy-cb461ba,1.8568445444107056
numpy__numpy-e801e7a,0.7933509349822998
numpy__numpy-eb21b25,1.9708629846572876
numpy__numpy-ec52363,0.14500072598457336
numpy__numpy-ee75c87,2.124448299407959
numpy__numpy-ef5e545,2.0707876682281494
pandas-dev__pandas-061c2e9,5.875463962554932
pandas-dev__pandas-191557d,0.3510068953037262
pandas-dev__pandas-1c2ad16,2.055417537689209
pandas-dev__pandas-2278923,-0.6865584254264832
pandas-dev__pandas-2a08b05,1.946499228477478
pandas-dev__pandas-2cdca01,5.628076076507568
pandas-dev__pandas-2f4c93e,-0.49531835317611694
pandas-dev__pandas-37e9e06,-2.985156536102295
pandas-dev__pandas-438b957,0.9834303259849548
pandas-dev__pandas-45f0705,0.9280762076377869
pandas-dev__pandas-5d82d8b,-0.2599591910839081
pandas-dev__pandas-609c3b7,0.32332807779312134
pandas-dev__pandas-65bca65,0.2988413870334625
pandas-dev__pandas-71c94af,2.067868232727051
pandas-dev__pandas-84aca21,5.789112567901611
pandas-dev__pandas-9a6c8f0,0.1876785308122635
pandas-dev__pandas-9d6d587,-0.4947974681854248
pandas-dev__pandas-ad3f3f7,2.1535205841064453
pandas-dev__pandas-bfaf917,5.840901851654053
pandas-dev__pandas-c51c2a7,0.139228954911232
pandas-dev__pandas-c6cf37a,0.8940575122833252
pandas-dev__pandas-ccca5df,0.8168196678161621
pandas-dev__pandas-d377cc9,0.7790712118148804
pandas-dev__pandas-e7e3676,1.963545322418213
pandas-dev__pandas-e8961f1,2.0921733379364014
pandas-dev__pandas-f1211e7,0.8437541723251343
pandas-dev__pandas-f298507,2.121455669403076
pandas-dev__pandas-fd43d4b,5.666459083557129
pydantic__pydantic-4a09447,-1.5528457164764404
pydantic__pydantic-addf1f9,5.878927707672119
pydantic__pydantic-c2647ab,1.9692431688308716
python-pillow__Pillow-63f398b,2.2192652225494385
python-pillow__Pillow-d8af3fc,2.0413665771484375
python-pillow__Pillow-f854676,-2.0036916732788086
python-pillow__Pillow-fd8ee84,-2.193406820297241
tornadoweb__tornado-9a18f6c,-2.7813329696655273
uploadcare__pillow-simd-0514e20,2.184868812561035
uploadcare__pillow-simd-2818b90,1.8952964544296265
uploadcare__pillow-simd-6eacce9,6.012117385864258
uploadcare__pillow-simd-7511039,2.1370460987091064
uploadcare__pillow-simd-9e60023,5.551464080810547
uploadcare__pillow-simd-b4045cf,2.029446840286255
uploadcare__pillow-simd-d970a39,0.9560132622718811
